id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
1,八千代ちや,https://www.youtube.com/watch?v=CkmJBc6EYWY,Magicurry☆Fighter,J-POP,2025,,https://yt3.googleusercontent.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s160-c-k-c0x00ffffff-no-rj,八千代ちや,Noshi.,Noshi.,Noshi.,,,https://x.com/CheerChiya,https://www.youtube.com/channel/UCAKgmReFBH2bmSniqGv978w,,Yachiyochiya,야치요치야,2025/04/13 20:12:13,ソロ
2,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 9:30:00,ソロ
3,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/channel/UCk7IToCfDt790URXODbh1EA,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,하나사키 치무,2024/09/14 9:33:41,ソロ
4,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,J-POP,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 11:21:11,ソロ
5,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,フィーチャーベース,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/channel/UCsUj0dszADCGbF3gNrQEuSQ,https://cover.lnk.to/Astrogirl,Tsukumo Sana,츠쿠모 사나,2024/09/14 17:53:26,ソロ
6,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,ロック／ポップ,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://suisei.streamlink.to/sss,Hoshimachi Suisei,호시마치 스이세이,2024/09/15 6:36:51,ソロ
7,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,J-POP,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,,Enogu,에노구,2024/09/14 11:29:08,ユニット・グループ
8,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,フィーチャーコア,2019,フリーランス,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,3월,2024/09/14 11:45:23,ユニット・グループ
9,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,,YuNi,유니,2024/09/14 11:37:16,ソロ
10,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,J-POP,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2024/09/14 11:56:56,ユニット・グループ
11,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,フィーチャーベース,2019,RK Music,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,,KMNZ,KMNZ,2024/09/14 12:03:53,ユニット・グループ
12,星宮とと,https://www.youtube.com/watch?v=FFtKDxZGs8A,ネオンライト,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/channel/UCzeNz4SVio_XLLYQLX8DhJw,https://linkco.re/xnNxZh4g,Hoshimiya toto,호시미야 토토,2024/09/14 18:04:38,ソロ
13,キズナアイ,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",フィーチャーベース,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/tEh677u9,Kizuna AI,키즈나 AI,2024/09/15 6:45:23,ソロ
14,アズマリム,https://www.youtube.com/watch?v=XtlDHnWgGeM,人類みなセンパイ！,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,畑亜貴,まふまふ&田中秀和(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/channel/UCARI2g7r-PHaxrIcAYsMfmA,,Azumalim,아주말림,2024/09/15 20:10:13,ソロ
15,名取さな,https://www.youtube.com/watch?v=-uvosnOrKoc,アマカミサマ,,2021,個人,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,只野菜摘,田中秀和 (MONACA),田中秀和 (MONACA),高須寛光 (ビクタースタジオ),Guitar：堀崎 翔,,https://twitter.com/sana_natori,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,https://nex-tone.link/98488,Natori Sana,나토리 사나,2024/09/15 20:18:28,ソロ
16,百瀬ヒバナ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,不死鳥,ロック,2020,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,百瀬ヒバナ,okoge／百瀬ヒバナ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,hibana momose,히바나 모모세,2024/09/16 7:05:09,ソロ
17,しぐれうい,https://www.youtube.com/watch?v=Ci_zad39Uhw,粛聖!! ロリ神レクイエム☆,,2023,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,,Shigure Ui,시구레 우이,2024/09/16 9:46:35,ソロ
18,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/channel/UCTHLfkyjv9ZA_W3Q9B5mMAQ,,rou_hatsuki,rou_hatsuki,2024/09/16 10:53:53,ソロ
19,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2024,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/channel/UCocnY-kJ7VYVA7SQLP8AHIA,,tokiwa aino,토키와 아이노,2024/09/16 10:59:35,ソロ
20,恋獄おとね,https://www.youtube.com/watch?v=0hsDpr9fN6U,招来、堕とすは恋獄へ,和風ロック,2023,個人,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,otone rengoku,오톤 렌고쿠,2024/09/16 11:03:21,ソロ
21,もかん,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,個人,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,仲村芽衣子,Coma,,, Piano  : もかん,,https://x.com/mokan_mikan,https://www.youtube.com/channel/UCvCzeR_L0PbngKQqYE8VncQ,,mokan,모칸,2024/09/16 11:07:45,ソロ
22,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://linkco.re/6mCgCDyt,KMNZ,KMNZ,2024/09/18 23:06:26,ユニット・グループ
23,桜樹みりあ,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ハイリー・センシティブ・ハート,ハイテック,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/channel/UCWq6L3iY4hGK4LmylvQtj-g,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,미리아 사쿠라기,2024/09/18 23:19:49,ソロ
24,月ノ美兎,https://www.youtube.com/watch?v=L0X1fDI5PJA,アンチグラビティ・ガール,,2020,にじさんじ,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://linkco.re/TxuQX8Xc,Tsukino mito,츠키노 미토,2024/09/18 23:28:10,ソロ
