id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,タイムスタンプ
1,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/rN9WshlHstQQKcja2suCG6KekfeE-rkutoMDgXKNEEt7711RyKNhRqpVuqHssi_ek-bICGPSKA=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/@wata_ame_yu,,wataameyuuchan,2024/09/14 9:26:04
2,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://x.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 9:30:00
3,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/@ItsumoOsobani,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,2024/09/14 9:33:41
4,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 11:21:11
5,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,,https://www.youtube.com/@baovtuber,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,2024/09/14 17:59:43
6,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://suisei.streamlink.to/sss,Hoshimachi Suisei,2024/09/15 6:36:51
7,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/@enogu,,Enogu,2024/09/14 11:29:08
8,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,,2019,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/@MarprilChannel,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,2024/09/14 11:45:23
9,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,,YuNi,2024/09/14 11:37:16
10,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/@MarprilChannel,,Marpril,2024/09/14 11:56:56
