id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
1,Ninomae Ina'nis,https://www.youtube.com/watch?v=6sAQ1wuYzxk,TAKO∞TAKOVER,,2026,hololive-EN,,Mori Calliope,Aiobahn +81,Aiobahn +81,,,,https://x.com/ninomaeinanis,https://www.youtube.com/channel/UCMwGHR0BTZuLsmjY_NT5Pwg,https://cover.lnk.to/f3LaFq,Ninomae Ina'nis,니노마에 이나니스,2026/01/29 6:58:59,ソロ,尼諾瑪·伊納尼斯,03:40,,Ninomae Ina'nis,JP,https://yt3.ggpht.com/hJ45UDEa_rKtqxjNcIcYYJ_3eBvl9Jj2H-gXHBwNDwKOcSvDLjSwgOVbU9tEbUQmpGnyGwQFLQ=s88-c-k-c0x00ffffff-no-rj,EDMとチップチューンの要素が混ざり、4つ打ちのキックが心地よい楽曲です。サビではキャッチーな旋律がドリアンスケールを想起させ、明るさと少しの浮遊感を両立。彼女の癒やしボイスと重低音の対比が絶妙です。,"The song blends elements of EDM and chiptune, with a comfortable four-on-the-floor kick. The catchy melody in the chorus evokes the Dorian scale, creating a bright yet slightly floating feeling. The contrast between her soothing voice and the deep bass is exquisite."
2,八千代ちや,https://www.youtube.com/watch?v=CkmJBc6EYWY,Magicurry☆Fighter,J-POP,2025,,https://yt3.googleusercontent.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s160-c-k-c0x00ffffff-no-rj,八千代ちや,Noshi.,Noshi.,Noshi.,,,https://x.com/CheerChiya,https://www.youtube.com/channel/UCAKgmReFBH2bmSniqGv978w,,Yachiyochiya,야치요치야,2025/04/13 20:12:13,ソロ,八千代屋,03:54,#オリジナル曲,Yachiyochiya,JP,https://yt3.ggpht.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s88-c-k-c0x00ffffff-no-rj,疾走感あるアップテンポな構成で、メジャーキーを基調とした王道的な展開が魅力です。サビでのドミナントモーションが巧みに解放感を演出し、カレーのスパイスのような刺激的な高揚感を生んでいます。聴く人を笑顔にする一曲ですね。,"It has a fast-paced, up-tempo structure and a classic development based on a major key that is appealing. The dominant motion in the chorus skillfully creates a sense of liberation, creating a stimulating uplifting feeling like the spices in curry. It's a song that will put a smile on anyone's face when listening to it."
3,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 9:30:00,ソロ,方琴姬,04:10,#vsinger #オリジナル曲 #remix,kata kotohime,JP,https://yt3.ggpht.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s88-c-k-c0x00ffffff-no-rj,ポップなマーチング・リズムを基調に、チップチューンの音色が躍動する一曲。4度進行を多用した王道のコードワークが心地よく、サビでの伸びやかなメロディが開放感を演出。変拍子的な遊び心が、彼女の自由な魅力を引き立てています。,"This song has a pop marching rhythm as its base, and the vibrant chiptune sounds. The classic chord work, which makes heavy use of fourth progressions, is comfortable, and the expansive melody in the chorus creates a sense of freedom. The playfulness of the odd time signature brings out her free-spirited charm."
4,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/channel/UCk7IToCfDt790URXODbh1EA,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,하나사키 치무,2024/09/14 9:33:41,ソロ,花崎千夢,03:37,,chimú hanasaki,JP,https://yt3.ggpht.com/MtC7QdcKFwruPcMdzLllMsMJMYx_sRceFNLnTE5Dy_McBcf14fsYBOJIRKOu65i8IpwxVJCTyAQ=s88-c-k-c0x00ffffff-no-rj,温かみのあるト長調（G major）を基調とし、カノン進行に近い安定したコードワークが安心感を与えます。サビではsus4やadd9のテンションが効いており、彼女の透き通る歌声が持つエモーショナルな響きを最大化。まさに物語を紡ぐような構成です。,"Based in the warm key of G major, the stable chord work, which is similar to a canon progression, gives a sense of security. The sus4 and add9 tensions in the chorus are effective, maximizing the emotional resonance of her clear vocals. The composition is truly like weaving a story."
5,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,J-POP,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 11:21:11,ソロ,方琴姬,04:12,#vsinger,kata kotohime,JP,https://yt3.ggpht.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s88-c-k-c0x00ffffff-no-rj,明るい長調と明快な4拍子行進曲リズムが特徴。反復されるシンプルでキャッチーなメロディは機能和声で支えられ、元気で親しみやすい世界観を表現している。,"It features a bright major key and a clear 4/4 march rhythm. The repeated, simple and catchy melody is supported by functional harmony, expressing a lively and familiar worldview."
6,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,フィーチャーベース,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/channel/UCsUj0dszADCGbF3gNrQEuSQ,https://cover.lnk.to/Astrogirl,Tsukumo Sana,츠쿠모 사나,2024/09/14 17:53:26,ソロ,津雲紗奈,03:11,,Tsukumo Sana,JP,https://yt3.ggpht.com/bQ_VNhq6yY4PuswimicflR3TqdKul27xxDwLpf-dLuSBX77R2bjmw2XWfJnZo0ShOLaylHHZybw=s88-c-k-c0x00ffffff-no-rj,キラキラしたシンセ・ポップで、宇宙的な広がりを感じさせる浮遊感が魅力。メジャーセブンスコードの多用が洗練された響きを作り、サビでのダイナミックな跳躍音型が「巨大さ」と開放感を強調。彼女の包容力ある歌声が、楽曲の壮大なスケールを完成させています。,"This sparkling synth pop song has a floating feeling that evokes a cosmic expanse. The frequent use of major seventh chords creates a sophisticated sound, and the dynamic leaps in the chorus emphasize the ""enormous"" and open feeling. Her inclusive vocals complete the song's epic scale."
7,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,ロック／ポップ,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://suisei.streamlink.to/sss,Hoshimachi Suisei,호시마치 스이세이,2024/09/15 6:36:51,ソロ,星街 彗星,05:05,#かがやくほしまち,Hoshimachi Suisei,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj,壮大なオーケストレーションと、切なさを孕む短調（Minor key）の旋律が印象的。サビではサブドミナント・マイナーによる叙情的な響きが、星空の孤独と輝きを表現しています。彼女の圧倒的な歌唱力が、広い音域を自由に舞う構成です。,"The song is impressive with its grand orchestration and the sad minor key melody. In the chorus, the lyrical sound of the subdominant minor expresses the solitude and brilliance of the starry sky. Her overwhelming vocal ability dances freely across a wide range."
8,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,J-POP,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,,Enogu,에노구,2024/09/14 11:29:08,ユニット・グループ,畫,04:19,,Enogu,JP,https://yt3.ggpht.com/Q_KdSTO4VxD8nzyc2yUBO6B7R4t9r1EZTu3o43IGekk5dZEjxHajh9JFoA393Jo448RlfLwA=s88-c-k-c0x00ffffff-no-rj,力強い4つ打ちのビートを軸に、王道の**IV-V-iii-vi（王道進行）**がエモーショナルな疾走感を演出。サビで高まるメロディの跳躍が「決意」を象徴し、多声合唱の厚みが楽曲の持つ団結力とドラマを強調しています。,"Centered around a powerful four-on-the-floor beat, the classic **IV-V-iii-vi (classic progression)** creates an emotional sense of speed. The rising melody in the chorus symbolizes ""determination,"" and the depth of the polyphonic chorus emphasizes the unity and drama of the song."
9,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,フィーチャーコア,2019,フリーランス,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,3월,2024/09/14 11:45:23,ユニット・グループ,Marpril,04:07,,Marpril,JP,https://yt3.ggpht.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s88-c-k-c0x00ffffff-no-rj,洗練されたフレンチ・ハウス調で、ファンキーなベースラインとセブンスコードの浮遊感が特徴。サビの平行移動を多用したコードワークが都会的な彩りを与え、二人の歌声の掛け合いが絶妙なリズムのうねり（グルーヴ）を生んでいます。,"It has a sophisticated French house feel, featuring a funky bass line and a floating seventh chord. The chord work, which makes extensive use of parallel shifts in the chorus, gives it an urban feel, and the interplay between the two singers creates an exquisite rhythmic groove."
10,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,,YuNi,유니,2024/09/14 11:37:16,ソロ,餘妮,03:44,,Yu Ni,JP,https://yt3.ggpht.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s88-c-k-c0x00ffffff-no-rj,透明感溢れるピアノ・ロックで、繊細なテンションコードが彼女の歌声を際立たせます。サビのIV-V-viといった上行進行が希望を感じさせ、アウトロでの転調が「透明な彩り」が広がるような開放感を演出しています。,"This is a clear piano rock song, with delicate tension chords that highlight her vocals. The ascending IV-V-VI progression in the chorus evokes a sense of hope, and the key change in the outro creates a sense of openness, as if ""transparent colors"" are spreading throughout the song."
