id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
1,Ninomae Ina'nis,https://www.youtube.com/watch?v=6sAQ1wuYzxk,TAKO∞TAKOVER,,2026,hololive-EN,,Mori Calliope,Aiobahn +81,Aiobahn +81,,,,https://x.com/ninomaeinanis,https://www.youtube.com/channel/UCMwGHR0BTZuLsmjY_NT5Pwg,https://cover.lnk.to/f3LaFq,Ninomae Ina'nis,니노마에 이나니스,2026/01/29 6:58:59,ソロ,尼諾瑪·伊納尼斯,03:40,,Ninomae Ina'nis,JP,https://yt3.ggpht.com/hJ45UDEa_rKtqxjNcIcYYJ_3eBvl9Jj2H-gXHBwNDwKOcSvDLjSwgOVbU9tEbUQmpGnyGwQFLQ=s88-c-k-c0x00ffffff-no-rj
2,八千代ちや,https://www.youtube.com/watch?v=CkmJBc6EYWY,Magicurry☆Fighter,J-POP,2025,,https://yt3.googleusercontent.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s160-c-k-c0x00ffffff-no-rj,八千代ちや,Noshi.,Noshi.,Noshi.,,,https://x.com/CheerChiya,https://www.youtube.com/channel/UCAKgmReFBH2bmSniqGv978w,,Yachiyochiya,야치요치야,2025/04/13 20:12:13,ソロ,八千代屋,03:54,#オリジナル曲,Yachiyochiya,JP,https://yt3.ggpht.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s88-c-k-c0x00ffffff-no-rj
3,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 9:30:00,ソロ,方琴姬,04:10,#vsinger #オリジナル曲 #remix,kata kotohime,JP,https://yt3.ggpht.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s88-c-k-c0x00ffffff-no-rj
4,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/channel/UCk7IToCfDt790URXODbh1EA,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,하나사키 치무,2024/09/14 9:33:41,ソロ,花崎千夢,03:37,,chimú hanasaki,JP,https://yt3.ggpht.com/MtC7QdcKFwruPcMdzLllMsMJMYx_sRceFNLnTE5Dy_McBcf14fsYBOJIRKOu65i8IpwxVJCTyAQ=s88-c-k-c0x00ffffff-no-rj
5,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,J-POP,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/channel/UCrkUkbZrIOS8hNW_ELmosmw,,kata kotohime,카타 코토히메,2024/09/14 11:21:11,ソロ,方琴姬,04:12,#vsinger,kata kotohime,JP,https://yt3.ggpht.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s88-c-k-c0x00ffffff-no-rj
6,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,フィーチャーベース,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/channel/UCsUj0dszADCGbF3gNrQEuSQ,https://cover.lnk.to/Astrogirl,Tsukumo Sana,츠쿠모 사나,2024/09/14 17:53:26,ソロ,津雲紗奈,03:11,,Tsukumo Sana,JP,https://yt3.ggpht.com/bQ_VNhq6yY4PuswimicflR3TqdKul27xxDwLpf-dLuSBX77R2bjmw2XWfJnZo0ShOLaylHHZybw=s88-c-k-c0x00ffffff-no-rj
7,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,ロック／ポップ,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://suisei.streamlink.to/sss,Hoshimachi Suisei,호시마치 스이세이,2024/09/15 6:36:51,ソロ,星街 彗星,05:05,#かがやくほしまち,Hoshimachi Suisei,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj
8,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,J-POP,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,,Enogu,에노구,2024/09/14 11:29:08,ユニット・グループ,畫,04:19,,Enogu,JP,https://yt3.ggpht.com/Q_KdSTO4VxD8nzyc2yUBO6B7R4t9r1EZTu3o43IGekk5dZEjxHajh9JFoA393Jo448RlfLwA=s88-c-k-c0x00ffffff-no-rj
9,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,フィーチャーコア,2019,フリーランス,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,3월,2024/09/14 11:45:23,ユニット・グループ,Marpril,04:07,,Marpril,JP,https://yt3.ggpht.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s88-c-k-c0x00ffffff-no-rj
10,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,,YuNi,유니,2024/09/14 11:37:16,ソロ,餘妮,03:44,,Yu Ni,JP,https://yt3.ggpht.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s88-c-k-c0x00ffffff-no-rj
